# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 109412858
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  1.171059603747996E-02  1.877988222945733E-04 129050
   3      -4.00      -3.50  4.386576320702689E-02  3.789970561358351E-04 300529
   4      -3.50      -3.00  1.095195922501729E-01  6.396579990223654E-04 559671
   5      -3.00      -2.50  1.830963108562213E-01  7.966763647080070E-04 882093
   6      -2.50      -2.00  2.266087292414618E-01  7.988193359988983E-04 1218917
   7      -2.00      -1.50  2.195394124264713E-01  6.573651990097894E-04 1535397
   8      -1.50      -1.00  1.788758928566008E-01  4.594578358085240E-04 1789176
   9      -1.00      -0.50  1.341836408533381E-01  2.939986569592362E-04 1961047
  10      -0.50       0.00  1.079695810989290E-01  2.045379082801684E-04 2049933
  11       0.00       0.50  1.076236994279375E-01  1.918217605036743E-04 2062267
  12       0.50       1.00  1.350554533697828E-01  2.814934986988363E-04 2003720
  13       1.00       1.50  1.796615587737839E-01  4.324886700635017E-04 1868449
  14       1.50       2.00  2.188269269067517E-01  5.907595063971603E-04 1650607
  15       2.00       2.50  2.256787279961146E-01  7.397586716018056E-04 1348573
  16       2.50       3.00  1.832698623499841E-01  7.523252714276400E-04 998468
  17       3.00       3.50  1.091013191414659E-01  6.341811412991836E-04 639949
  18       3.50       4.00  4.458179615349147E-02  4.236173540241366E-04 341292
  19       4.00       4.50  1.146018873940157E-02  2.021843560938100E-04 139862
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.2153145258432079E+00  1.1202908196081100E-03 21479000
#=====================================================================================
