# BEGIN PLOT
LegendOnly=/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j1 /run_FIX_NLOPS_HWPP_UNC_MUFACT05/run_HWPP_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j1 /run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j1 /run_FIX_NLOPS_HWPP_UNC_MUFACT05/run_H7_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j1
DrawOnly=/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j1 /run_FIX_NLOPS_HWPP_UNC_MUFACT05/run_HWPP_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j1 /run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j1 /run_FIX_NLOPS_HWPP_UNC_MUFACT05/run_H7_10M_mush05.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotReference=/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D /run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j1
LineColor=blue
LineStyle=dashed
Path=/run_FIX_NLOPS_HWPP_UNC_MUFACT1/run_HWPP_10M_mush1.yoda/MC_VBSCAN_MCComparison/pT_j1
ScaledBy=2.14720579011889420e-06
Title=MG5aMC-HWpp-new-mush1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	4.947164e-04	9.256823e-06	9.256823e-06
5.000000e+01	7.500000e+01	2.752976e-03	2.199762e-05	2.199762e-05
7.500000e+01	1.000000e+02	5.060964e-03	3.031490e-05	3.031490e-05
1.000000e+02	1.250000e+02	6.485164e-03	3.428081e-05	3.428081e-05
1.250000e+02	1.500000e+02	6.796336e-03	3.526211e-05	3.526211e-05
1.500000e+02	1.750000e+02	6.398156e-03	3.416258e-05	3.416258e-05
1.750000e+02	2.000000e+02	5.623616e-03	3.198850e-05	3.198850e-05
2.000000e+02	2.250000e+02	4.667424e-03	2.927781e-05	2.927781e-05
2.250000e+02	2.500000e+02	3.819364e-03	2.652084e-05	2.652084e-05
2.500000e+02	2.750000e+02	3.119718e-03	2.387338e-05	2.387338e-05
2.750000e+02	3.000000e+02	2.539028e-03	2.149369e-05	2.149369e-05
3.000000e+02	3.250000e+02	2.012791e-03	1.920385e-05	1.920385e-05
3.250000e+02	3.500000e+02	1.641754e-03	1.731218e-05	1.731218e-05
3.500000e+02	3.750000e+02	1.305501e-03	1.552036e-05	1.552036e-05
3.750000e+02	4.000000e+02	1.086314e-03	1.388152e-05	1.388152e-05
4.000000e+02	4.250000e+02	8.620600e-04	1.251466e-05	1.251466e-05
4.250000e+02	4.500000e+02	7.046272e-04	1.129814e-05	1.129814e-05
4.500000e+02	4.750000e+02	5.765676e-04	1.005479e-05	1.005479e-05
4.750000e+02	5.000000e+02	4.610480e-04	9.111442e-06	9.111442e-06
5.000000e+02	5.250000e+02	3.732702e-04	8.259573e-06	8.259573e-06
5.250000e+02	5.500000e+02	2.890998e-04	7.441114e-06	7.441114e-06
5.500000e+02	5.750000e+02	2.571494e-04	6.731140e-06	6.731140e-06
5.750000e+02	6.000000e+02	2.178984e-04	6.129436e-06	6.129436e-06
6.000000e+02	6.250000e+02	1.613840e-04	5.549603e-06	5.549603e-06
6.250000e+02	6.500000e+02	1.501326e-04	5.127463e-06	5.127463e-06
6.500000e+02	6.750000e+02	1.173233e-04	4.570675e-06	4.570675e-06
6.750000e+02	7.000000e+02	9.954448e-05	4.229504e-06	4.229504e-06
7.000000e+02	7.250000e+02	8.271036e-05	3.901066e-06	3.901066e-06
7.250000e+02	7.500000e+02	6.974124e-05	3.522465e-06	3.522465e-06
7.500000e+02	7.750000e+02	5.711568e-05	3.210198e-06	3.210198e-06
7.750000e+02	8.000000e+02	5.187648e-05	3.070429e-06	3.070429e-06
8.000000e+02	8.250000e+02	3.959448e-05	2.752446e-06	2.752446e-06
8.250000e+02	8.500000e+02	3.693194e-05	2.509936e-06	2.509936e-06
