   0.00000000E+00   0.10000000E+03   0.00000000E+00   0.00000000E+00
   0.10000000E+03   0.20000000E+03   0.00000000E+00   0.00000000E+00
   0.20000000E+03   0.30000000E+03   0.00000000E+00   0.00000000E+00
   0.30000000E+03   0.40000000E+03   0.00000000E+00   0.00000000E+00
   0.40000000E+03   0.50000000E+03   0.00000000E+00   0.00000000E+00
   0.50000000E+03   0.60000000E+03   0.90272692E-03   0.55337528E-06
   0.60000000E+03   0.70000000E+03   0.97859729E-03   0.52609728E-06
   0.70000000E+03   0.80000000E+03   0.10014843E-02   0.51559361E-06
   0.80000000E+03   0.90000000E+03   0.99071753E-03   0.48924823E-06
   0.90000000E+03   0.10000000E+04   0.95905496E-03   0.47743444E-06
   0.10000000E+04   0.11000000E+04   0.91262383E-03   0.45933566E-06
   0.11000000E+04   0.12000000E+04   0.86018492E-03   0.46585882E-06
   0.12000000E+04   0.13000000E+04   0.80414420E-03   0.44946010E-06
   0.13000000E+04   0.14000000E+04   0.74685357E-03   0.43703033E-06
   0.14000000E+04   0.15000000E+04   0.69045542E-03   0.44219842E-06
   0.15000000E+04   0.16000000E+04   0.63694616E-03   0.42523490E-06
   0.16000000E+04   0.17000000E+04   0.58438681E-03   0.42290464E-06
   0.17000000E+04   0.18000000E+04   0.53574809E-03   0.41681955E-06
   0.18000000E+04   0.19000000E+04   0.48991322E-03   0.46042276E-06
   0.19000000E+04   0.20000000E+04   0.44737118E-03   0.45541372E-06
   0.20000000E+04   0.21000000E+04   0.40731956E-03   0.41395862E-06
   0.21000000E+04   0.22000000E+04   0.37122396E-03   0.43553661E-06
   0.22000000E+04   0.23000000E+04   0.33683566E-03   0.41338358E-06
   0.23000000E+04   0.24000000E+04   0.30569080E-03   0.44218617E-06
   0.24000000E+04   0.25000000E+04   0.27685999E-03   0.48632832E-06
   0.25000000E+04   0.26000000E+04   0.25021447E-03   0.44823998E-06
   0.26000000E+04   0.27000000E+04   0.22520072E-03   0.47766742E-06
   0.27000000E+04   0.28000000E+04   0.20334711E-03   0.43972002E-06
   0.28000000E+04   0.29000000E+04   0.18327430E-03   0.46879599E-06
   0.29000000E+04   0.30000000E+04   0.16484572E-03   0.51305255E-06
   0.30000000E+04   0.31000000E+04   0.14750615E-03   0.48022387E-06
   0.31000000E+04   0.32000000E+04   0.13288327E-03   0.48905313E-06
   0.32000000E+04   0.33000000E+04   0.11845749E-03   0.45794833E-06
   0.33000000E+04   0.34000000E+04   0.10616614E-03   0.53746833E-06
   0.34000000E+04   0.35000000E+04   0.94577483E-04   0.48956382E-06
   0.35000000E+04   0.36000000E+04   0.84706103E-04   0.47308914E-06
   0.36000000E+04   0.37000000E+04   0.76602008E-04   0.52968198E-06
   0.37000000E+04   0.38000000E+04   0.67047833E-04   0.50975141E-06
   0.38000000E+04   0.39000000E+04   0.59113166E-04   0.47523678E-06
   0.39000000E+04   0.40000000E+04   0.52880653E-04   0.52658486E-06
