# title = zeppenfled positron
# xlabel = $z^*_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}z^*_{\text{e}^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.05  4.391888559167424E+00  1.265506652542962E-02 1167692052
   2       0.05       0.10  4.303616601864754E+00  1.310577286613185E-02 1174257631
   3       0.10       0.15  4.115625052850251E+00  1.328025663961076E-02 1111974949
   4       0.15       0.20  3.837855915125701E+00  1.428377131281088E-02 1026239365
   5       0.20       0.25  3.503175202566047E+00  1.352836021845840E-02 926966948
   6       0.25       0.30  3.070862657686276E+00  1.277656472480749E-02 822388069
   7       0.30       0.35  2.594575140671656E+00  1.178533626557859E-02 720129677
   8       0.35       0.40  2.116007320415256E+00  1.025752326527802E-02 622095016
   9       0.40       0.45  1.609862748635917E+00  8.347723522420136E-03 520167578
  10       0.45       0.50  1.183387476477509E+00  6.320993755119773E-03 425004335
  11       0.50       0.55  9.025148057885846E-01  5.064568270821066E-03 355113426
  12       0.55       0.60  6.998850190460653E-01  4.177290914719407E-03 304408862
  13       0.60       0.65  5.459815074790937E-01  3.344426297674301E-03 257960556
  14       0.65       0.70  4.112399189916601E-01  2.835992961393681E-03 211607391
  15       0.70       0.75  3.132323181700600E-01  2.157736636447929E-03 171832531
  16       0.75       0.80  2.374067247016028E-01  1.921423988168585E-03 139417898
  17       0.80       0.85  1.799258081718648E-01  1.629362156407046E-03 113112222
  18       0.85       0.90  1.394322506653229E-01  1.474514068735209E-03 91767776
  19       0.90       0.95  1.073995051869671E-01  1.254583097065049E-03 74439234
  20       0.95       1.00  8.279977085491853E-02  9.795295336674904E-04 60435961
  21       1.00       1.05  6.626747351944989E-02  8.655284081435807E-04 49044457
  22       1.05       1.10  5.191644098942489E-02  7.570078695968307E-04 39811090
  23       1.10       1.15  4.158786663241172E-02  6.903581259266096E-04 32309605
  24       1.15       1.20  3.244644802516901E-02  7.621833184019977E-04 26211859
  25       1.20       1.25  2.616579349376514E-02  6.327142309346103E-04 21249402
  26       1.25       1.30  2.084693552608475E-02  4.657720151604116E-04 17239654
  27       1.30       1.35  1.565133013359083E-02  4.542513477734848E-04 13960025
  28       1.35       1.40  1.305395758213713E-02  4.075965865224696E-04 11299201
  29       1.40       1.45  9.868301850505818E-03  3.192783334458900E-04 9137615
  30       1.45       1.50  8.012380833690541E-03  2.715473297740911E-04 7372247
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  1.7166083445417264E-02  5.0658029472465979E-04 288852
#-------------------------------------------------------------------------------------
# Sum:                       1.5012207544024310E+00  2.2006887885329075E-03 87078220
#=====================================================================================
# Number of generated events: 2180686951
