# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  7.790119025289507E-04  1.775240662988641E-06 658502623
   4     300.00     400.00  9.703099845928740E-04  2.018944973802696E-06 740344968
   5     400.00     500.00  1.072731243051591E-03  2.566439103389607E-06 729186223
   6     500.00     600.00  1.095842523129562E-03  3.226143503520139E-06 685101229
   7     600.00     700.00  1.095288441592149E-03  3.753996613001358E-06 631203148
   8     700.00     800.00  1.050318776775662E-03  4.194643909277712E-06 576620769
   9     800.00     900.00  9.996003771436139E-04  4.668011087038739E-06 525137203
  10     900.00    1000.00  9.246227779715658E-04  4.839855056896639E-06 478074889
  11    1000.00    1100.00  8.733208442838161E-04  4.970509533243087E-06 435537918
  12    1100.00    1200.00  7.948378154429871E-04  5.349796295561700E-06 397383702
  13    1200.00    1300.00  7.402062309348798E-04  6.994527487029118E-06 363236688
  14    1300.00    1400.00  6.719777969190580E-04  7.081074526480157E-06 332635855
  15    1400.00    1500.00  6.297536790519024E-04  5.692303945085610E-06 305334433
  16    1500.00    1600.00  5.579792854269917E-04  5.801024322925250E-06 280770040
  17    1600.00    1700.00  5.151617710083009E-04  5.816331728989552E-06 258790556
  18    1700.00    1800.00  4.727566852313147E-04  5.802913103234811E-06 238948487
  19    1800.00    1900.00  4.159173029507765E-04  5.651590596604952E-06 221045187
  20    1900.00    2000.00  3.891811259623597E-04  6.244328967691288E-06 204860340
  21    2000.00    2100.00  3.392725534167736E-04  6.312999283502546E-06 190152411
  22    2100.00    2200.00  3.199192644805475E-04  5.577314990251218E-06 176812425
  23    2200.00    2300.00  2.794156624050638E-04  5.646701345604127E-06 164618241
  24    2300.00    2400.00  2.571079878176207E-04  5.560759380969866E-06 153485118
  25    2400.00    2500.00  2.279281971876461E-04  5.171722501100022E-06 143283048
  26    2500.00    2600.00  2.074310385521104E-04  4.614439150462851E-06 133934039
  27    2600.00    2700.00  1.814928194377712E-04  8.992501338656544E-06 125319137
  28    2700.00    2800.00  1.644518665038097E-04  8.900816626315601E-06 117409310
  29    2800.00    2900.00  1.423159637893099E-04  5.077029017781682E-06 110053268
  30    2900.00    3000.00  1.368418181479453E-04  4.803320729423849E-06 103279803
  31    3000.00    3100.00  1.244348392279427E-04  3.563749090541415E-06 97011522
  32    3100.00    3200.00  1.024772248662086E-04  3.606503537996396E-06 91174102
  33    3200.00    3300.00  9.615233421376790E-05  3.291563151238930E-06 85776881
  34    3300.00    3400.00  8.327255344868804E-05  3.089167658465507E-06 80729544
  35    3400.00    3500.00  7.166371504103369E-05  3.369827368468885E-06 76044018
  36    3500.00    3600.00  7.263649580906233E-05  2.993985778764888E-06 71649966
  37    3600.00    3700.00  5.679245969634268E-05  2.377177019649265E-06 67562205
  38    3700.00    3800.00  5.480649437067315E-05  2.457786224950425E-06 63737166
  39    3800.00    3900.00  4.698229705402442E-05  2.196375272808120E-06 60159373
  40    3900.00    4000.00  4.225597733921316E-05  1.745300612571871E-06 56795305
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  2.5518643311334154E-04  2.5256866545284803E-06 5310382
#-------------------------------------------------------------------------------------
# Sum:                       1.5012207544022909E+00  4.0557678709820027E-03 91875485
#=====================================================================================
# Number of generated events: 2180686951
