# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4625286800
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  7.701231287343138E-02  5.521621314262340E-05 159364047
   3      -4.00      -3.50  1.643268809727297E-01  8.680574233669485E-05 232344107
   4      -3.50      -3.00  2.578802575754041E-01  1.094278113764393E-04 292167976
   5      -3.00      -2.50  3.169786054171512E-01  1.151412135710280E-04 326045671
   6      -2.50      -2.00  3.161844698748270E-01  1.030578981851842E-04 327844309
   7      -2.00      -1.50  2.671045604685764E-01  8.085498514671995E-05 303371897
   8      -1.50      -1.00  1.945413521704854E-01  5.734454708226038E-05 262155680
   9      -1.00      -0.50  1.273281179708900E-01  3.798315463116737E-05 220457225
  10      -0.50       0.00  8.793722723895389E-02  2.761062465345888E-05 193533489
  11       0.00       0.50  8.791207103216106E-02  2.877631554158036E-05 188953519
  12       0.50       1.00  1.273570712144029E-01  4.086623157627960E-05 208529166
  13       1.00       1.50  1.945526423978358E-01  6.022989827979548E-05 247907259
  14       1.50       2.00  2.670551788058251E-01  8.372125557844211E-05 292542769
  15       2.00       2.50  3.160082071430008E-01  1.056614860575517E-04 322791866
  16       2.50       3.00  3.169922262589002E-01  1.190440382961119E-04 323899475
  17       3.00       3.50  2.578670270103253E-01  1.153950459459714E-04 287200621
  18       3.50       4.00  1.642430873324558E-01  9.458631831945901E-05 219703445
  19       4.00       4.50  7.704781428614844E-02  6.361233577727952E-05 139825831
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0939747683436665E+00  1.6778429731081315E-04 549479000
#=====================================================================================
